Operation,Machine,Coach Variant,Start Time,End Time,Input,Output,Coach Variant Manufactured
Stage II Manual JIG 9.2,RF0120,HUMSAFAR (AC-3Tier),2022-05-02 03:20:00,2022-05-02 06:50:00,"['input for final roof arch complete', 'Roof sheeting complete']",['C'],0
Stage II Robotic Endwall Welding Station,EW0120,HUMSAFAR (AC-3Tier),2022-05-02 03:40:00,2022-05-02 07:15:00,['Output LHB END Wall'],['Output LHB END Wall'],0
Stage III Manual Repair stand,EW0130,HUMSAFAR (AC-3Tier),2022-05-02 07:15:00,2022-05-02 07:17:00,['Output LHB END Wall'],['End wall Complete'],0
Stage-III SW skeletion Robotic Mig Welding,SW0130,HUMSAFAR (AC-3Tier),2022-05-02 06:45:00,2022-05-02 10:15:00,['LHB Side Wall LHS'],['LHB Side Wall LHS'],0
Stage-IV Roof Bearer Robotic Arc Spot welding,SW0140,HUMSAFAR (AC-3Tier),2022-05-02 10:15:00,2022-05-02 10:16:00,"['CARLINE', 'LHB Side Wall LHS']",['E'],0
Stage III Roof Robotic Welding Station,RF0130,HUMSAFAR (AC-3Tier),2022-05-02 06:50:00,2022-05-02 10:20:00,['C'],['C'],0
Stage III Robotic Welding upside of Underframe,UF0310,HUMSAFAR (AC-3Tier),2022-05-02 05:55:00,2022-05-02 10:55:00,['Underframe frame work'],['Underframe frame work'],0
Stage IV Roof Acceptance Stand and left over Welding station(13.0),RF0140,HUMSAFAR (AC-3Tier),2022-05-02 10:20:00,2022-05-02 13:25:00,"['C', 'D']",['E'],0
Stage-V SW & Roof Bearer Robotic welding,SW0150,HUMSAFAR (AC-3Tier),2022-05-02 10:16:00,2022-05-02 15:31:00,"['E', 'Welding Parts Side wall LHS']",['Side wall Left complete'],0
Stage V Roof Acceptance Stand and left over Welding station(11.0),RF0150,HUMSAFAR (AC-3Tier),2022-05-02 13:25:00,2022-05-02 15:45:00,['E'],['Roof Complete'],0
Stage IV  Robotic Welding downside of Underframe,UF0320,HUMSAFAR (AC-3Tier),2022-05-02 10:55:00,2022-05-02 16:05:00,['Underframe frame work'],['Underframe frame work'],0
Stage V Repair & leftover work by manual welding Top Side,UF0400,HUMSAFAR (AC-3Tier),2022-05-02 16:05:00,2022-05-02 21:15:00,['Underframe frame work'],['Underframe frame work'],0
Stage VII Robotic Corrugated sheet stitch welding done,UF0610,HUMSAFAR (AC-3Tier),2022-05-02 21:15:00,2022-05-03 05:30:00,"['Trough Sheets', 'Underframe frame work']",['Underframe frame work with corrugated sheet'],0
Stage VIII Robotic Corrugated sheet seam welding done,UF0620,HUMSAFAR (AC-3Tier),2022-05-04 05:30:00,2022-05-04 09:20:00,['Underframe frame work with corrugated sheet'],['Underframe frame work with corrugated sheet'],0
Stage IX Attending of leftover work and rectification of weld defects,UF0700,HUMSAFAR (AC-3Tier),2022-05-04 09:20:00,2022-05-04 16:25:00,['Underframe frame work with corrugated sheet'],['Underframe frame work with corrugated sheet'],0
Stage XII  Final Inspection and attending of leftover work,UF0900,HUMSAFAR (AC-3Tier),2022-05-04 16:25:00,2022-05-04 18:50:00,"['Underframe frame work with corrugated sheet', 'Underframe Welding Parts', 'Supporting Members']",['Underframe Complete'],0
Stage-I Robotic Shell AssemblyLine at 22.2.1 (JIG I & II ),SH0110,HUMSAFAR (AC-3Tier),2022-05-04 18:50:00,2022-05-05 03:40:00,"['Side wall Left complete', 'End wall Complete', 'Roof Complete', 'Underframe Complete']",['Shell Assembly'],0
Stage-II Final Repair & Leakage testing,SH0200,HUMSAFAR (AC-3Tier),2022-05-04 03:40:00,2022-05-04 06:10:00,['Shell Assembly'],['Coach'],1
