Operation,Machine,Coach Variant,Start Time,End Time,Input,Output,Coach Variant Manufactured
Stage VIII Robotic Corrugated sheet seam welding done,UF0620,LWACCN (AC-3Tier),2022-04-21 02:45:00,2022-04-21 07:25:00,['Underframe frame work with corrugated sheet'],['Underframe frame work with corrugated sheet'],0
Stage VII Robotic Corrugated sheet stitch welding done,UF0610,LWACCN (AC-3Tier),2022-04-21 02:45:00,2022-04-21 09:45:00,"['Trough Sheets', 'Underframe frame work']",['Underframe frame work with corrugated sheet'],0
Stage IX Attending of leftover work and rectification of weld defects,UF0700,LWACCN (AC-3Tier),2022-04-21 07:25:00,2022-04-21 14:15:00,['Underframe frame work with corrugated sheet'],['Underframe frame work with corrugated sheet'],0
Stage VIII Robotic Corrugated sheet seam welding done,UF0620,LWACCN (AC-3Tier),2022-04-21 09:45:00,2022-04-21 14:25:00,['Underframe frame work with corrugated sheet'],['Underframe frame work with corrugated sheet'],0
Stage XII  Final Inspection and attending of leftover work,UF0900,LWACCN (AC-3Tier),2022-04-21 14:15:00,2022-04-21 16:20:00,"['Underframe frame work with corrugated sheet', 'Underframe Welding Parts', 'Supporting Members']",['Underframe Complete'],0
Stage VII Robotic Corrugated sheet stitch welding done,UF0610,LWACCN (AC-3Tier),2022-04-21 09:45:00,2022-04-21 16:45:00,"['Trough Sheets', 'Underframe frame work']",['Underframe frame work with corrugated sheet'],0
Stage IX Attending of leftover work and rectification of weld defects,UF0700,LWACCN (AC-3Tier),2022-04-21 14:25:00,2022-04-21 21:15:00,['Underframe frame work with corrugated sheet'],['Underframe frame work with corrugated sheet'],0
Stage VIII Robotic Corrugated sheet seam welding done,UF0620,LWACCN (AC-3Tier),2022-04-21 16:45:00,2022-04-21 21:25:00,['Underframe frame work with corrugated sheet'],['Underframe frame work with corrugated sheet'],0
Stage XII  Final Inspection and attending of leftover work,UF0900,LWACCN (AC-3Tier),2022-04-21 21:15:00,2022-04-21 23:20:00,"['Underframe frame work with corrugated sheet', 'Underframe Welding Parts', 'Supporting Members']",['Underframe Complete'],0
Stage-I Robotic Shell AssemblyLine at 22.2.1 (JIG I & II ),SH0110,LWACCN (AC-3Tier),2022-04-21 16:20:00,2022-04-22 00:00:00,"['Side wall Left complete', 'End wall Complete', 'Roof Complete', 'Underframe Complete']",['Shell Assembly'],0
Stage-II Final Repair & Leakage testing,SH0200,LWACCN (AC-3Tier),2022-04-22 00:00:00,2022-04-22 02:25:00,['Shell Assembly'],['Coach'],1
Stage IX Attending of leftover work and rectification of weld defects,UF0700,LWACCN (AC-3Tier),2022-04-21 21:25:00,2022-04-22 04:15:00,['Underframe frame work with corrugated sheet'],['Underframe frame work with corrugated sheet'],1
Stage XII  Final Inspection and attending of leftover work,UF0900,LWACCN (AC-3Tier),2022-04-22 04:15:00,2022-04-22 06:20:00,"['Underframe frame work with corrugated sheet', 'Underframe Welding Parts', 'Supporting Members']",['Underframe Complete'],1
Stage-I Robotic Shell AssemblyLine at 22.2.1 (JIG I & II ),SH0120,LWACCN (AC-3Tier),2022-04-21 23:20:00,2022-04-22 07:00:00,"['Side wall Left complete', 'End wall Complete', 'Roof Complete', 'Underframe Complete']",['Shell Assembly'],1
Stage-II Final Repair & Leakage testing,SH0200,LWACCN (AC-3Tier),2022-04-22 07:00:00,2022-04-22 09:25:00,['Shell Assembly'],['Coach'],2
Stage-I Robotic Shell AssemblyLine at 22.2.1 (JIG I & II ),SH0110,LWACCN (AC-3Tier),2022-04-22 06:20:00,2022-04-22 14:00:00,"['Side wall Left complete', 'End wall Complete', 'Roof Complete', 'Underframe Complete']",['Shell Assembly'],2
Stage-II Final Repair & Leakage testing,SH0200,LWACCN (AC-3Tier),2022-04-22 14:00:00,2022-04-22 16:25:00,['Shell Assembly'],['Coach'],3
